Question,GT Code,GT Objective Value,SGP Code,SGP Objective Value
What would happen if the community imports increase by 97% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+97)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 11% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+11)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 35% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+35)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 94% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+94)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 37% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+37)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 71% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+71)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 52% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+52)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 47% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+47)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 25% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+25)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 60% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+60)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 20% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+20)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 37% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+37)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 5% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+5)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 31% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+31)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 48% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-48)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 29% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-29)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 89% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-89)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 28% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-28)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 98% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-98)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 51% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-51)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 28% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-28)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 34% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-34)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 35% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-35)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 87% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-87)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 88% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-88)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 29% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-29)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 67% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-67)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 83% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-83)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 82% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-82)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 51% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-51)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports decrease by 21% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-21)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 97% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-97)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 20% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-20)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 80% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-80)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 13% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+13)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 84% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+84)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports increase by 51% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+51)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports increase by 46% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+46)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports increase by 77% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+77)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 65% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+65)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports increase by 1% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+1)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 81% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+81)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 13% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+13)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 75% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+75)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 79% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+79)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 74% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+74)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 65% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+65)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 39% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+39)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 92% starting from time step 2 and stay above that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+92)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[1] for i in range(1+1, len(Pimp)))",-26.111111111111114,,
What would happen if the community imports increase by 84% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+84)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 96% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+96)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 63% starting from time step 3 and stay above that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+63)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 37% starting from time step 1 and stay above that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+37)/100) \nmodel.addConstrs(Pimp[i] >= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community exports decrease by 100% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-100)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))","inf_or_unbound
Conflicting Constraints:
['R2', 'R27', 'R28', 'R29', 'R30', 'R35', 'R36', 'R37', 'R38', 'R47', 'R48', 'R49', 'R50', 'R55', 'R56', 'R57', 'R58', 'R135']",,
What would happen if the community exports decrease by 44% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-44)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111118,,
What would happen if the community exports decrease by 36% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-36)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 2% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-2)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 40% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-40)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 84% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-84)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 52% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-52)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-21.973777777777777,,
What would happen if the community exports decrease by 85% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-85)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-20.836111111111116,,
What would happen if the community exports decrease by 2% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-2)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 10% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-10)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 34% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-34)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.009777777777778,,
What would happen if the community exports decrease by 68% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-68)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-23.24444444444445,,
What would happen if the community exports decrease by 33% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-33)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 31% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-31)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 21% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-21)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 62% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-62)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-24.09444444444444,,
What would happen if the community exports decrease by 100% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-100)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 97% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-97)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))","inf_or_unbound
Conflicting Constraints:
['R0', 'R1', 'R2', 'R3', 'R4', 'R17', 'R21', 'R24', 'R25', 'R26', 'R28', 'R29', 'R30', 'R36', 'R37', 'R38', 'R48', 'R49', 'R50', 'R79', 'R83', 'R99', 'R100', 'R102', 'R135', 'R136']",,
What would happen if the community exports decrease by 93% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-93)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 58% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-58)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-24.661111111111108,,
What would happen if the community exports increase by 83% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+83)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111118,,
What would happen if the community exports increase by 43% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+43)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 26% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+26)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 54% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+54)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 27% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+27)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 97% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+97)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 84% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+84)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 76% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+76)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 14% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+14)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 11% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+11)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 100% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+100)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 85% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+85)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 86% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+86)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
